level_id,source_file,friendly_name,offset,object,category,instance_id,is_tracked,is_verified,zone,level_region,sub_region,x,y,z,notes
swampday,quest.rsc,Cadeaux,0x002A,RSC_CADEAUX,cadeaux,32,TRUE,TRUE,0,Louisiana Swampland,N,-3631.8,-1280.09,6585.17,
swampday,quest.rsc,Cadeaux,0x00BA,RSC_CADEAUX,cadeaux,2,TRUE,TRUE,1,Louisiana Swampland,N,2654.99,-1214.93,3357.04,
swampday,quest.rsc,Cadeaux,0x0102,RSC_CADEAUX,cadeaux,3,TRUE,TRUE,1,Louisiana Swampland,N,2485.51,-1214.94,3354.49,
swampday,quest.rsc,Cadeaux,0x014A,RSC_CADEAUX,cadeaux,31,TRUE,TRUE,1,Louisiana Swampland,N,3894.96,-1683.68,7103.16,
swampday,quest.rsc,Cadeaux,0x01DA,RSC_CADEAUX,cadeaux,27,TRUE,TRUE,2,Louisiana Swampland,N,7981.23,-1592.73,8012.17,
swampday,quest.rsc,Cadeaux,0x0222,RSC_CADEAUX,cadeaux,28,TRUE,TRUE,2,Louisiana Swampland,N,8133.45,-1564.06,8283.58,
swampday,quest.rsc,Cadeaux,0x026A,RSC_CADEAUX,cadeaux,29,TRUE,TRUE,2,Louisiana Swampland,N,8210.01,-1597.12,7782.04,
swampday,quest.rsc,Cadeaux,0x04F2,RSC_CADEAUX,cadeaux,4,TRUE,TRUE,3,Louisiana Swampland,N,10253.26,-576.09,6777.38,
swampday,quest.rsc,Cadeaux,0x053A,RSC_CADEAUX,cadeaux,5,TRUE,TRUE,3,Louisiana Swampland,N,10326.06,-576.09,6688.99,
swampday,quest.rsc,Cadeaux,0x0582,RSC_CADEAUX,cadeaux,6,TRUE,TRUE,3,Louisiana Swampland,BATON,11792.37,-352.09,6743.7,
swampday,quest.rsc,Cadeaux,0x05CA,RSC_CADEAUX,cadeaux,7,TRUE,TRUE,3,Louisiana Swampland,BATON,11534.63,-352.09,6634.26,
swampday,quest.rsc,Cadeaux,0x0612,RSC_CADEAUX,cadeaux,8,TRUE,TRUE,3,Louisiana Swampland,N,12639.75,-224.09,5149.48,
swampday,quest.rsc,Cadeaux,0x065A,RSC_CADEAUX,cadeaux,9,TRUE,TRUE,3,Louisiana Swampland,N,14502.18,450.96,3603.32,
swampday,quest.rsc,Cadeaux,0x07C2,RSC_CADEAUX,cadeaux,1,TRUE,TRUE,4,Louisiana Swampland,N,15988.71,1183.91,3195.2,
swampday,quest.rsc,Cadeaux,0x080A,RSC_CADEAUX,cadeaux,20,TRUE,TRUE,4,Louisiana Swampland,N,16657.92,1663.91,8876.8,
as2exper,quest.rsc,Cadeaux,0x0852,RSC_CADEAUX,cadeaux,0,FALSE,TRUE,1,Asylum: Experimentation Rooms,ENG_KEY,-1424.97,128,-5177.69,
swampday,quest.rsc,Cadeaux,0x0A02,RSC_CADEAUX,cadeaux,14,TRUE,TRUE,5,Louisiana Swampland,N,16340.77,1675.91,7639.99,
swampday,quest.rsc,Cadeaux,0x0A4A,RSC_CADEAUX,cadeaux,15,TRUE,TRUE,5,Louisiana Swampland,N,16449.16,1887.91,7633.92,
swampday,quest.rsc,Cadeaux,0x0A92,RSC_CADEAUX,cadeaux,16,TRUE,TRUE,5,Louisiana Swampland,N,16418.34,1663.93,7738.22,
swampday,quest.rsc,Cadeaux,0x0ADA,RSC_CADEAUX,cadeaux,17,TRUE,TRUE,5,Louisiana Swampland,N,16429.27,1765.46,7637.51,
swampday,quest.rsc,Cadeaux,0x0B22,RSC_CADEAUX,cadeaux,18,TRUE,TRUE,5,Louisiana Swampland,N,14659.21,1663.93,7860.27,
swampday,quest.rsc,Cadeaux,0x0B6A,RSC_CADEAUX,cadeaux,19,TRUE,TRUE,5,Louisiana Swampland,N,15739.08,1799.91,7953,
swampday,quest.rsc,Cadeaux,0x0D1A,RSC_CADEAUX,cadeaux,21,TRUE,TRUE,6,Louisiana Swampland,N,13281.88,-1845.9,10065.97,
swampday,quest.rsc,Cadeaux,0x0D62,RSC_CADEAUX,cadeaux,22,TRUE,TRUE,6,Louisiana Swampland,N,14522.76,-1696.09,10296.72,
swampday,quest.rsc,Cadeaux,0x0DAA,RSC_CADEAUX,cadeaux,23,TRUE,TRUE,6,Louisiana Swampland,N,12409.38,-2144.09,9654.2,
swampday,quest.rsc,Cadeaux,0x0DF2,RSC_CADEAUX,cadeaux,25,TRUE,TRUE,7,Louisiana Swampland,N,15449.16,-1376.1,14553.21,
swampday,quest.rsc,Cadeaux,0x0F12,RSC_CADEAUX,cadeaux,24,TRUE,TRUE,8,Louisiana Swampland,N,7106.35,-864.09,13315.71,
as2exper,quest.rsc,Cadeaux,0x0F5A,RSC_CADEAUX,cadeaux,0,FALSE,TRUE,3,Asylum: Experimentation Rooms,ENG_KEY,998.82,287.85,-6076.15,
swampday,quest.rsc,Cadeaux,0x119A,RSC_CADEAUX,cadeaux,26,TRUE,TRUE,9,Louisiana Swampland,N,5412.22,-1440.09,11119.48,
ah4fogom,instance.rsc,Cadeaux,0x119A,RSC_CADEAUX,cadeaux,0,FALSE,TRUE,4,Asylum: The Fogometers,N,-5445.49,1536.06,7211.55,
swampday,quest.rsc,Cadeaux,0x11E2,RSC_CADEAUX,cadeaux,30,TRUE,TRUE,9,Louisiana Swampland,N,3793.87,-1146.87,7323.49,
swampday,quest.rsc,Cadeaux,0x12BA,RSC_CADEAUX,cadeaux,10,TRUE,TRUE,10,Louisiana Swampland,CALABASH,16841.07,655.92,8995.32,
deadside,quest.rsc,Cadeaux,0x12BA,RSC_CADEAUX,cadeaux,174,TRUE,TRUE,9,Deadside Marrow Gates,N,4462.59,1562.71,17273.19,
swampday,quest.rsc,Cadeaux,0x1302,RSC_CADEAUX,cadeaux,11,TRUE,TRUE,10,Louisiana Swampland,CALABASH,16899,656.08,9179.46,
